complete_latency,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
358,1.9e-05,1.4e-05,1.9e-05,1.7e-05,2e-05,1.4e-05,2.1e-05,2.6e-05,2e-05,1.8e-05,4.5e-05,2.9e-05,3e-05,2.5e-05,2.1e-05,1.6e-05,2.4e-05,1.9e-05,2e-05,2.4e-05,2.2e-05,2.1e-05,4.2e-05,3.4e-05,1.7e-05,1.9e-05,2.3e-05,2.1e-05,2.2e-05,2.3e-05,2.9e-05,2.6e-05
359,1.6e-05,2.2e-05,2.8e-05,2.4e-05,3.1e-05,2.6e-05,2.1e-05,2.5e-05,1.7e-05,1.7e-05,2e-05,3e-05,2.5e-05,2.2e-05,2.1e-05,2e-05,2.9e-05,2.8e-05,5.4e-05,6.4e-05,1.7e-05,1.7e-05,2.1e-05,2.2e-05,1.7e-05,2.1e-05,2e-05,2.3e-05,1.9e-05,1.9e-05,2.6e-05,2.5e-05
360,4.4e-05,3.4e-05,2e-05,2e-05,3e-05,5.3e-05,2.6e-05,3.7e-05,2.1e-05,2.1e-05,1.8e-05,1.7e-05,2.1e-05,1.6e-05,3.1e-05,2.4e-05,1.8e-05,1.7e-05,2.9e-05,2.1e-05,3.3e-05,4.1e-05,2.1e-05,2.4e-05,1.9e-05,1.8e-05,2.8e-05,2.1e-05,1.6e-05,2.3e-05,5.5e-05,5e-05
361,2.8e-05,2.7e-05,3.3e-05,2.4e-05,1.6e-05,1.6e-05,2e-05,4.3e-05,1.9e-05,1.4e-05,1.5e-05,1.6e-05,1.8e-05,2.1e-05,2.3e-05,3.3e-05,1.9e-05,1.8e-05,2.1e-05,2.5e-05,1.6e-05,1.6e-05,1.8e-05,2.1e-05,1.6e-05,2.1e-05,2.2e-05,2.6e-05,1.8e-05,1.6e-05,3.2e-05,4.7e-05
362,2.4e-05,3.7e-05,1.9e-05,1.8e-05,1.6e-05,1.5e-05,3.1e-05,3.6e-05,1.7e-05,2.1e-05,1.8e-05,2e-05,1.9e-05,2.2e-05,1.9e-05,1.7e-05,1.7e-05,2e-05,1.6e-05,2e-05,1.4e-05,1.4e-05,2.5e-05,2.7e-05,2.3e-05,3e-05,2.1e-05,2e-05,2.5e-05,3e-05,3.5e-05,4.8e-05
363,2e-05,1.9e-05,2.1e-05,2e-05,1.8e-05,2e-05,2.5e-05,2e-05,1.8e-05,1.4e-05,2.6e-05,3.1e-05,3.4e-05,3.1e-05,1.6e-05,1.6e-05,1.9e-05,1.5e-05,1.6e-05,1.8e-05,1.8e-05,1.7e-05,2.4e-05,4.1e-05,2.1e-05,2.4e-05,2e-05,2e-05,2e-05,2.6e-05,2.1e-05,2.2e-05
364,2.1e-05,2e-05,2e-05,2.6e-05,1.7e-05,2.3e-05,1.8e-05,1.6e-05,2.3e-05,2.4e-05,3.6e-05,3.6e-05,2e-05,3.6e-05,2.1e-05,2.9e-05,3.9e-05,3.2e-05,1.7e-05,1.8e-05,1.5e-05,1.6e-05,2.8e-05,3.4e-05,1.6e-05,1.6e-05,1.9e-05,2.2e-05,2.6e-05,2e-05,2.3e-05,3.2e-05
365,2.1e-05,2.9e-05,2.8e-05,4.9e-05,3.3e-05,3.4e-05,2.2e-05,4.6e-05,2e-05,1.7e-05,2.1e-05,1.5e-05,2e-05,2.5e-05,1.8e-05,2e-05,2.9e-05,2.5e-05,3.1e-05,4.1e-05,3.7e-05,4.1e-05,2.5e-05,2.5e-05,2.2e-05,1.8e-05,2.1e-05,2.2e-05,2.3e-05,2.1e-05,3e-05,2.6e-05
366,3e-05,3.8e-05,2.3e-05,2.8e-05,2.4e-05,2.3e-05,2.3e-05,2.6e-05,9.7e-05,6.1e-05,1.9e-05,1.9e-05,2e-05,2.4e-05,5.1e-05,3.8e-05,2.5e-05,2.2e-05,4e-05,2.5e-05,3.1e-05,3.1e-05,1.8e-05,2.1e-05,1.6e-05,2.3e-05,2.4e-05,2.6e-05,1.6e-05,1.7e-05,2.7e-05,3.4e-05
367,3.2e-05,2.7e-05,2.4e-05,1.9e-05,1.9e-05,1.7e-05,2.4e-05,2.3e-05,2.2e-05,2.7e-05,1.7e-05,2e-05,1.7e-05,2.4e-05,2.4e-05,2.5e-05,3.1e-05,2.8e-05,1.6e-05,1.7e-05,1.8e-05,1.9e-05,2.1e-05,2.2e-05,2.2e-05,2.1e-05,3.2e-05,3.3e-05,2.2e-05,1.9e-05,4.4e-05,3e-05
368,2.9e-05,2.4e-05,1.7e-05,1.9e-05,1.5e-05,1.5e-05,1.7e-05,2.3e-05,2.1e-05,1.6e-05,1.5e-05,1.6e-05,1.8e-05,1.8e-05,2e-05,1.6e-05,1.8e-05,2e-05,1.9e-05,3.6e-05,1.6e-05,1.7e-05,3.4e-05,2.9e-05,3.5e-05,3.3e-05,1.8e-05,2e-05,1.8e-05,2.6e-05,3.7e-05,4.3e-05
369,1.9e-05,1.9e-05,1.7e-05,1.6e-05,1.7e-05,1.5e-05,1.9e-05,2.2e-05,2e-05,1.9e-05,3.7e-05,9.2e-05,3.1e-05,3.7e-05,3.6e-05,3e-05,2e-05,2.2e-05,2e-05,1.8e-05,1.6e-05,1.8e-05,3.6e-05,2.6e-05,1.6e-05,1.7e-05,1.8e-05,1.6e-05,2.3e-05,1.8e-05,2.5e-05,2.5e-05
370,1.9e-05,1.8e-05,2.7e-05,2.4e-05,1.5e-05,2.9e-05,1.5e-05,1.8e-05,1.9e-05,1.9e-05,2e-05,2.3e-05,1.7e-05,1.8e-05,2.8e-05,2.1e-05,2.5e-05,2.8e-05,3e-05,2.8e-05,2e-05,1.7e-05,1.7e-05,2e-05,1.8e-05,2.2e-05,1.9e-05,2.4e-05,2.1e-05,2.4e-05,2.1e-05,3.2e-05
371,2e-05,2.4e-05,3e-05,3.5e-05,4e-05,3.5e-05,1.5e-05,1.8e-05,4e-05,3.9e-05,1.7e-05,1.5e-05,1.5e-05,2.2e-05,2.6e-05,2.2e-05,2.6e-05,1.9e-05,1.8e-05,1.8e-05,3.1e-05,2.6e-05,2.8e-05,2.8e-05,2e-05,2e-05,2.1e-05,3.9e-05,1.8e-05,2.2e-05,2.3e-05,3.3e-05
372,2.9e-05,2.5e-05,1.7e-05,2.7e-05,2.1e-05,4.2e-05,1.8e-05,2.5e-05,2.8e-05,3e-05,2e-05,2.2e-05,1.8e-05,2.4e-05,4e-05,4.9e-05,2e-05,2.2e-05,2.1e-05,2.1e-05,3.9e-05,5e-05,2.9e-05,3.1e-05,2.4e-05,2.1e-05,2.5e-05,2.4e-05,1.8e-05,2e-05,3.4e-05,2.6e-05
373,1.9e-05,1.8e-05,1.6e-05,1.9e-05,1.7e-05,1.9e-05,2.5e-05,2.3e-05,2.1e-05,1.6e-05,2.8e-05,1.9e-05,2e-05,3.1e-05,1.7e-05,1.6e-05,2.2e-05,3.7e-05,2.6e-05,1.8e-05,1.8e-05,1.9e-05,1.8e-05,2.2e-05,4.1e-05,3e-05,1.6e-05,1.8e-05,1.8e-05,1.7e-05,2.9e-05,3.4e-05
374,1.5e-05,1.4e-05,1.4e-05,1.8e-05,2e-05,2.3e-05,2.3e-05,2.3e-05,1.5e-05,2.6e-05,2e-05,2.2e-05,2.7e-05,3.7e-05,1.9e-05,1.7e-05,3e-05,5.3e-05,2.2e-05,2.6e-05,2.2e-05,2.4e-05,2.8e-05,4.2e-05,1.5e-05,1.6e-05,1.7e-05,2.1e-05,2.4e-05,3.3e-05,2.6e-05,2.5e-05
375,2.1e-05,1.6e-05,3.1e-05,4e-05,1.9e-05,1.6e-05,2.3e-05,2.1e-05,1.7e-05,1.7e-05,5.1e-05,3.4e-05,1.6e-05,1.7e-05,1.8e-05,2.2e-05,2.5e-05,2e-05,2.6e-05,3.1e-05,2.5e-05,2.3e-05,1.7e-05,2e-05,1.7e-05,1.9e-05,1.6e-05,2e-05,1.8e-05,1.9e-05,2.3e-05,2.4e-05
376,1.6e-05,1.6e-05,2.8e-05,1.8e-05,2.3e-05,2.2e-05,1.5e-05,1.5e-05,2.2e-05,2e-05,1.7e-05,1.7e-05,1.7e-05,2e-05,2.5e-05,3.7e-05,2.5e-05,2.1e-05,2.7e-05,2.5e-05,2.3e-05,1.8e-05,1.8e-05,1.9e-05,1.4e-05,2e-05,2e-05,2.6e-05,2e-05,2.1e-05,2.7e-05,2.5e-05
377,2.7e-05,2.9e-05,2.8e-05,1.9e-05,4.6e-05,3.3e-05,2.3e-05,1.7e-05,2.9e-05,3.5e-05,1.6e-05,1.8e-05,1.8e-05,1.8e-05,2.1e-05,2e-05,2e-05,2.1e-05,2e-05,2.6e-05,5.9e-05,5.2e-05,3.3e-05,2.2e-05,1.8e-05,1.6e-05,2e-05,2.9e-05,2e-05,1.8e-05,2.8e-05,2.3e-05
378,2.6e-05,3.4e-05,4e-05,3.4e-05,2e-05,1.9e-05,2.3e-05,2.3e-05,2.5e-05,2.6e-05,1.6e-05,1.7e-05,1.7e-05,1.6e-05,2e-05,2.2e-05,1.6e-05,1.8e-05,1.6e-05,1.8e-05,4.6e-05,3.4e-05,2.5e-05,2.7e-05,2.8e-05,3.2e-05,1.9e-05,1.9e-05,1.5e-05,1.6e-05,2.1e-05,2.1e-05
379,2.8e-05,3.1e-05,2.2e-05,2e-05,1.7e-05,2e-05,2.3e-05,3.1e-05,1.9e-05,2e-05,1.5e-05,3.2e-05,2e-05,2.4e-05,1.6e-05,1.8e-05,1.6e-05,2.2e-05,2.2e-05,2e-05,1.7e-05,1.9e-05,2.9e-05,3.2e-05,2.4e-05,2.6e-05,1.5e-05,1.6e-05,2.6e-05,1.9e-05,3.2e-05,3.8e-05
380,1.9e-05,1.6e-05,2.1e-05,1.5e-05,1.7e-05,1.4e-05,1.7e-05,1.5e-05,1.8e-05,2e-05,2.5e-05,4.8e-05,1.7e-05,2.2e-05,1.6e-05,1.8e-05,3.4e-05,2.6e-05,3.5e-05,4.1e-05,1.9e-05,2.4e-05,1.9e-05,2e-05,1.7e-05,2.7e-05,1.9e-05,2.1e-05,3.7e-05,3.7e-05,2.4e-05,3.5e-05
381,2.1e-05,1.9e-05,3.5e-05,3.1e-05,1.9e-05,1.6e-05,1.7e-05,2.1e-05,1.9e-05,1.5e-05,2.3e-05,2.3e-05,2e-05,2.2e-05,3.5e-05,2.6e-05,2.7e-05,2.3e-05,2.2e-05,2.7e-05,1.7e-05,2.2e-05,1.6e-05,2e-05,2.6e-05,3.1e-05,2.2e-05,2e-05,2e-05,2.2e-05,2.1e-05,1.6e-05
382,1.7e-05,1.7e-05,2.3e-05,5.4e-05,2.9e-05,2.4e-05,1.9e-05,1.6e-05,1.9e-05,1.7e-05,1.9e-05,1.9e-05,1.9e-05,2.3e-05,1.9e-05,2e-05,1.9e-05,1.6e-05,1.7e-05,2.2e-05,2e-05,1.8e-05,3.2e-05,2.9e-05,1.6e-05,3e-05,4e-05,3.6e-05,1.5e-05,1.7e-05,2e-05,1.7e-05
383,2.1e-05,2.2e-05,1.5e-05,1.7e-05,2.3e-05,2.6e-05,1.7e-05,1.9e-05,3.9e-05,4.2e-05,1.7e-05,2.2e-05,2.2e-05,2e-05,2.9e-05,2.5e-05,1.9e-05,2.2e-05,2.5e-05,2.2e-05,2.6e-05,3.9e-05,1.9e-05,2.2e-05,3.8e-05,4.2e-05,1.7e-05,1.9e-05,2.4e-05,2.1e-05,1.9e-05,2e-05
384,2.9e-05,3.4e-05,1.7e-05,1.6e-05,1.9e-05,2e-05,2.5e-05,3.3e-05,1.9e-05,1.8e-05,1.8e-05,1.8e-05,7e-05,2.6e-05,2.1e-05,1.8e-05,1.5e-05,1.5e-05,2.1e-05,2e-05,2.2e-05,2e-05,1.9e-05,1.8e-05,3.9e-05,2.9e-05,1.8e-05,2.2e-05,2.1e-05,1.8e-05,2.1e-05,1.8e-05
385,1.7e-05,1.7e-05,1.9e-05,1.9e-05,1.8e-05,1.7e-05,2.3e-05,2.3e-05,1.8e-05,1.9e-05,2.2e-05,2.3e-05,8.2e-05,3.7e-05,2.1e-05,1.8e-05,2.2e-05,2.1e-05,2.6e-05,2.5e-05,1.8e-05,2.4e-05,2.3e-05,2.1e-05,1.6e-05,2.1e-05,2.1e-05,2.1e-05,3.5e-05,1.7e-05,3.4e-05,4.9e-05
386,1.9e-05,1.9e-05,2.2e-05,2.3e-05,1.8e-05,2.3e-05,1.9e-05,2.2e-05,2e-05,2.1e-05,3.3e-05,5.4e-05,1.7e-05,1.9e-05,1.7e-05,1.9e-05,3.7e-05,2.9e-05,2e-05,2.8e-05,1.7e-05,1.6e-05,1.9e-05,2e-05,1.7e-05,1.7e-05,1.8e-05,2.2e-05,2.7e-05,2.7e-05,3.7e-05,2.8e-05
387,1.5e-05,1.6e-05,2.7e-05,2e-05,2e-05,1.8e-05,2e-05,1.9e-05,2.6e-05,3.7e-05,2.3e-05,1.6e-05,2.1e-05,2.3e-05,3e-05,4.9e-05,1.7e-05,1.6e-05,1.9e-05,2e-05,2.2e-05,1.7e-05,1.4e-05,1.7e-05,3e-05,2.2e-05,2.5e-05,2.9e-05,3.1e-05,1.9e-05,1.9e-05,1.7e-05
388,1.6e-05,1.8e-05,1.8e-05,1.8e-05,2.1e-05,1.9e-05,2.1e-05,2.1e-05,4.2e-05,4e-05,1.7e-05,1.5e-05,1.6e-05,1.5e-05,1.5e-05,1.5e-05,2.3e-05,3.3e-05,2.4e-05,2.3e-05,2.2e-05,3.3e-05,2.8e-05,2.6e-05,1.6e-05,1.5e-05,2e-05,2e-05,2.2e-05,1.7e-05,1.7e-05,1.5e-05
389,2e-05,3.9e-05,2.1e-05,1.6e-05,2.6e-05,2.6e-05,2.2e-05,2.1e-05,4.7e-05,2.7e-05,1.9e-05,2.8e-05,2.1e-05,2e-05,1.9e-05,1.9e-05,1.4e-05,1.5e-05,1.9e-05,1.5e-05,2.7e-05,2.7e-05,1.7e-05,1.7e-05,3.1e-05,4.9e-05,1.9e-05,1.7e-05,2e-05,2e-05,1.8e-05,1.6e-05
390,2.8e-05,2.5e-05,1.6e-05,1.9e-05,1.5e-05,1.7e-05,2.5e-05,2.8e-05,2.7e-05,2.5e-05,1.8e-05,2.3e-05,3.4e-05,6.1e-05,1.9e-05,2.1e-05,1.8e-05,1.7e-05,1.6e-05,2e-05,2e-05,2.3e-05,2.3e-05,2.6e-05,1.7e-05,2e-05,1.5e-05,1.8e-05,1.9e-05,1.7e-05,1.7e-05,1.9e-05
391,1.7e-05,1.4e-05,2.6e-05,2.1e-05,1.5e-05,3.2e-05,1.4e-05,2.4e-05,1.9e-05,1.9e-05,5e-05,3.7e-05,3e-05,6.7e-05,1.7e-05,1.5e-05,3e-05,2.9e-05,2.8e-05,2.6e-05,2e-05,1.9e-05,2.4e-05,2.9e-05,1.5e-05,1.5e-05,2e-05,1.9e-05,3.8e-05,3.2e-05,2.3e-05,2.7e-05
392,2.1e-05,1.8e-05,3.4e-05,4.4e-05,1.8e-05,3.1e-05,1.9e-05,1.9e-05,2e-05,1.8e-05,1.9e-05,1.8e-05,2.1e-05,1.8e-05,3e-05,2.7e-05,2.1e-05,3.4e-05,2e-05,2.5e-05,2.1e-05,1.7e-05,2.3e-05,2.8e-05,1.6e-05,1.8e-05,2.1e-05,2e-05,4.2e-05,5.7e-05,3e-05,2.7e-05
393,1.8e-05,1.9e-05,1.9e-05,2e-05,1.8e-05,2.5e-05,1.7e-05,2e-05,2.1e-05,1.6e-05,1.9e-05,1.9e-05,1.6e-05,1.9e-05,4.3e-05,4e-05,1.8e-05,1.6e-05,1.8e-05,1.8e-05,1.6e-05,1.9e-05,1.9e-05,2.3e-05,1.5e-05,2e-05,3.3e-05,4.6e-05,1.9e-05,2.4e-05,1.6e-05,1.5e-05
394,1.7e-05,2.5e-05,1.5e-05,1.9e-05,2.4e-05,2.5e-05,1.8e-05,1.9e-05,7.1e-05,2.5e-05,1.8e-05,1.7e-05,1.9e-05,1.5e-05,2e-05,1.8e-05,1.4e-05,1.6e-05,1.8e-05,1.8e-05,2e-05,2.3e-05,1.9e-05,2e-05,2.3e-05,2.6e-05,1.8e-05,2e-05,1.8e-05,2.1e-05,3e-05,2.3e-05
395,2.6e-05,2.9e-05,1.7e-05,1.8e-05,2.3e-05,2.1e-05,2.1e-05,1.8e-05,2.6e-05,3.4e-05,2e-05,1.9e-05,3.2e-05,4.1e-05,1.5e-05,1.7e-05,1.9e-05,1.7e-05,2.2e-05,1.6e-05,2.9e-05,4.5e-05,6.7e-05,4.2e-05,2.9e-05,2.6e-05,1.5e-05,1.8e-05,1.8e-05,2.1e-05,2.1e-05,1.7e-05
396,2.5e-05,2.1e-05,1.6e-05,1.8e-05,1.9e-05,1.9e-05,1.5e-05,2e-05,2.3e-05,2.2e-05,3.8e-05,3e-05,5.2e-05,4.4e-05,2e-05,2e-05,1.9e-05,2e-05,2.3e-05,2e-05,2.2e-05,2.3e-05,1.9e-05,1.9e-05,1.5e-05,2.1e-05,1.6e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.7e-05
397,1.7e-05,1.5e-05,4.1e-05,3e-05,2.3e-05,2.4e-05,1.6e-05,1.8e-05,2e-05,1.9e-05,2.5e-05,6.5e-05,2.1e-05,2.3e-05,1.8e-05,1.8e-05,2.9e-05,3.5e-05,3.5e-05,3e-05,2.4e-05,2.1e-05,2e-05,1.7e-05,1.6e-05,2.2e-05,1.9e-05,2.2e-05,5.7e-05,2.9e-05,4.5e-05,4.9e-05
398,1.8e-05,1.7e-05,2.4e-05,2.8e-05,1.8e-05,2.1e-05,2.1e-05,2.6e-05,1.6e-05,1.9e-05,1.8e-05,2.2e-05,2.5e-05,1.8e-05,3.4e-05,3.2e-05,2.3e-05,1.5e-05,1.7e-05,2.4e-05,1.7e-05,2e-05,2.7e-05,2.5e-05,1.8e-05,2e-05,5.3e-05,3.7e-05,2.9e-05,0.000327,2.9e-05,6.8e-05
399,1.8e-05,1.7e-05,2.1e-05,1.7e-05,1.8e-05,1.8e-05,2.5e-05,2.1e-05,1.7e-05,1.7e-05,2.1e-05,2.3e-05,1.8e-05,1.9e-05,2.1e-05,2.2e-05,2.2e-05,1.4e-05,1.7e-05,1.9e-05,1.7e-05,2.3e-05,2.1e-05,2.1e-05,2.5e-05,2.1e-05,2.9e-05,4.4e-05,2.7e-05,2.3e-05,2e-05,2.8e-05
400,1.7e-05,7.3e-05,1.8e-05,1.9e-05,3.2e-05,3.3e-05,1.9e-05,2.7e-05,2.8e-05,3e-05,1.5e-05,1.7e-05,1.4e-05,2e-05,1.8e-05,1.7e-05,1.7e-05,1.7e-05,1.8e-05,2.1e-05,2.9e-05,3.1e-05,2.2e-05,2.4e-05,3.1e-05,3.8e-05,1.8e-05,1.8e-05,1.6e-05,1.6e-05,2.3e-05,1.7e-05
401,2.4e-05,2.6e-05,1.6e-05,1.3e-05,1.7e-05,1.9e-05,2.4e-05,2.9e-05,2e-05,1.9e-05,1.4e-05,1.5e-05,5.7e-05,3.3e-05,1.6e-05,1.4e-05,2.4e-05,1.7e-05,1.9e-05,2e-05,2.3e-05,2.3e-05,2.8e-05,3e-05,1.6e-05,2.2e-05,1.8e-05,1.7e-05,1.5e-05,1.8e-05,1.6e-05,1.8e-05
402,3.2e-05,3.9e-05,5.6e-05,3.9e-05,2e-05,2.4e-05,1.5e-05,1.8e-05,2.1e-05,1.9e-05,2.8e-05,2.7e-05,2.6e-05,2.5e-05,2.3e-05,2.1e-05,2.2e-05,2.9e-05,3.1e-05,2.9e-05,1.6e-05,1.9e-05,1.4e-05,1.6e-05,1.6e-05,1.9e-05,1.4e-05,1.5e-05,1.8e-05,1.8e-05,1.6e-05,1.8e-05
403,1.6e-05,2.1e-05,3.2e-05,3e-05,1.9e-05,2e-05,1.8e-05,1.8e-05,1.9e-05,2.1e-05,2.6e-05,3.5e-05,2.3e-05,4e-05,2.7e-05,3.8e-05,2.1e-05,2.5e-05,3.6e-05,1.7e-05,2e-05,1.7e-05,1.9e-05,1.8e-05,1.6e-05,1.9e-05,1.4e-05,2.5e-05,2.6e-05,2.7e-05,2.6e-05,2.8e-05
404,1.7e-05,1.7e-05,1.7e-05,2e-05,2.1e-05,1.7e-05,1.9e-05,2.2e-05,1.6e-05,1.7e-05,2.3e-05,1.8e-05,1.8e-05,1.8e-05,2.2e-05,2.8e-05,1.7e-05,2e-05,1.7e-05,1.6e-05,1.7e-05,1.9e-05,2.5e-05,2.7e-05,2.3e-05,2.5e-05,4.5e-05,3.7e-05,2.5e-05,3.4e-05,3.5e-05,3e-05
405,2e-05,1.5e-05,1.9e-05,1.8e-05,2.1e-05,2.1e-05,1.6e-05,2.5e-05,1.5e-05,2.3e-05,1.7e-05,1.9e-05,1.7e-05,1.8e-05,1.9e-05,1.8e-05,1.6e-05,1.9e-05,4.7e-05,3.3e-05,1.9e-05,1.8e-05,1.7e-05,1.8e-05,2.7e-05,4e-05,3.4e-05,2.5e-05,2e-05,3.5e-05,2.4e-05,1.7e-05
406,1.6e-05,1.9e-05,1.6e-05,2.1e-05,4e-05,2.8e-05,2.9e-05,3.5e-05,2.7e-05,4.7e-05,1.8e-05,2.3e-05,1.8e-05,2.1e-05,1.8e-05,2.3e-05,1.5e-05,1.5e-05,3e-05,1.6e-05,2.9e-05,2.7e-05,3.6e-05,2.9e-05,2.6e-05,3.2e-05,1.9e-05,2.5e-05,2.3e-05,1.9e-05,1.6e-05,2.1e-05
407,4.6e-05,3.2e-05,2e-05,2.3e-05,1.8e-05,1.6e-05,1.6e-05,1.9e-05,1.7e-05,2e-05,1.8e-05,1.6e-05,2.7e-05,3.5e-05,1.5e-05,1.7e-05,2.1e-05,2e-05,2.2e-05,1.8e-05,1.8e-05,2.1e-05,1.9e-05,2.2e-05,1.6e-05,2.4e-05,1.5e-05,2.5e-05,1.9e-05,2e-05,1.6e-05,1.5e-05
408,2.5e-05,4e-05,4e-05,6.8e-05,1.9e-05,1.8e-05,1.6e-05,2.8e-05,1.8e-05,2e-05,3.5e-05,5.3e-05,1.6e-05,2.5e-05,2.9e-05,2.4e-05,2.2e-05,2e-05,3.8e-05,2.4e-05,1.7e-05,2e-05,1.4e-05,2e-05,1.9e-05,1.9e-05,1.6e-05,1.5e-05,1.6e-05,1.6e-05,1.8e-05,1.7e-05
409,1.5e-05,1.7e-05,2.2e-05,2.5e-05,1.7e-05,1.7e-05,1.6e-05,1.6e-05,1.6e-05,2.1e-05,2.5e-05,2.9e-05,1.9e-05,2.3e-05,8.8e-05,3.4e-05,1.7e-05,1.6e-05,1.8e-05,2e-05,2.1e-05,1.9e-05,2.4e-05,3e-05,2.1e-05,1.5e-05,1.8e-05,1.7e-05,3.1e-05,4.3e-05,4.9e-05,3.5e-05
410,1.7e-05,1.5e-05,1.5e-05,1.9e-05,1.5e-05,1.9e-05,2.1e-05,2.2e-05,2.8e-05,2.2e-05,2e-05,2e-05,2.1e-05,2e-05,2e-05,1.8e-05,2.2e-05,1.4e-05,1.5e-05,1.4e-05,1.8e-05,1.6e-05,2.4e-05,2.6e-05,1.6e-05,2.1e-05,2.8e-05,3.1e-05,4.3e-05,3.7e-05,1.8e-05,2.3e-05
411,1.9e-05,1.7e-05,1.5e-05,1.5e-05,2.2e-05,1.8e-05,1.5e-05,1.8e-05,1.4e-05,1.5e-05,1.6e-05,1.7e-05,1.7e-05,1.9e-05,2.1e-05,1.5e-05,1.6e-05,1.7e-05,2e-05,2.2e-05,2.8e-05,3.3e-05,1.7e-05,2.1e-05,3.3e-05,3.7e-05,2.9e-05,1.8e-05,1.6e-05,1.8e-05,1.9e-05,2.2e-05
412,1.7e-05,1.8e-05,1.8e-05,1.6e-05,3.1e-05,2.5e-05,2.1e-05,2.3e-05,2.5e-05,2.3e-05,2.2e-05,2.2e-05,7.2e-05,4.2e-05,3.9e-05,1.6e-05,2.7e-05,3.5e-05,1.6e-05,1.6e-05,1.8e-05,1.7e-05,3.4e-05,2.3e-05,2.4e-05,2.2e-05,1.5e-05,1.7e-05,1.6e-05,1.8e-05,1.6e-05,2.1e-05
413,3.1e-05,3.4e-05,4e-05,3.2e-05,2.3e-05,4e-05,1.8e-05,2.3e-05,1.8e-05,1.9e-05,1.6e-05,1.9e-05,2e-05,2.7e-05,1.7e-05,1.6e-05,2e-05,2.2e-05,2.3e-05,2.5e-05,1.9e-05,1.7e-05,1.9e-05,1.7e-05,1.5e-05,1.7e-05,1.4e-05,1.7e-05,1.5e-05,1.7e-05,2e-05,2.2e-05
414,2.2e-05,2.1e-05,2.6e-05,3.1e-05,1.6e-05,1.8e-05,1.9e-05,2.1e-05,1.6e-05,2e-05,3.7e-05,3.3e-05,2e-05,1.9e-05,5.4e-05,9.2e-05,2.2e-05,2.4e-05,2.2e-05,1.9e-05,1.8e-05,1.6e-05,1.5e-05,2.1e-05,1.8e-05,1.5e-05,2.5e-05,2.2e-05,1.7e-05,1.8e-05,1.7e-05,1.5e-05
415,1.5e-05,1.9e-05,2.2e-05,1.6e-05,1.9e-05,1.6e-05,1.6e-05,2.4e-05,2e-05,2e-05,2.9e-05,3.2e-05,1.7e-05,2.1e-05,2.7e-05,3.6e-05,1.9e-05,1.6e-05,1.7e-05,1.9e-05,1.9e-05,1.7e-05,2.1e-05,2.2e-05,1.6e-05,1.6e-05,1.4e-05,1.5e-05,3.4e-05,4.1e-05,2.6e-05,2.4e-05
416,1.9e-05,1.7e-05,1.4e-05,1.7e-05,1.6e-05,1.7e-05,1.6e-05,1.9e-05,1.9e-05,2e-05,1.7e-05,1.6e-05,2e-05,1.7e-05,1.8e-05,1.8e-05,1.5e-05,2.3e-05,1.5e-05,1.5e-05,4.1e-05,5.7e-05,1.6e-05,1.5e-05,2.3e-05,2.1e-05,2.7e-05,3.6e-05,2.6e-05,3.3e-05,2.3e-05,2.5e-05
417,1.5e-05,1.8e-05,1.7e-05,1.6e-05,1.6e-05,1.8e-05,2.4e-05,2.2e-05,2e-05,2.1e-05,1.8e-05,1.6e-05,2.1e-05,4.4e-05,1.6e-05,1.9e-05,2.3e-05,2.2e-05,2e-05,2.5e-05,4.2e-05,2.6e-05,3.4e-05,3e-05,2.2e-05,3.4e-05,2.1e-05,2.3e-05,3.2e-05,2.6e-05,1.6e-05,2.1e-05
